iter	Passed	Remaining
0	69	34598
1	84	21099
2	102	17040
3	121	15108
4	140	13905
5	159	13115
6	183	12943
7	199	12293
8	223	12166
9	241	11852
10	257	11430
11	277	11286
12	297	11147
13	318	11071
14	336	10866
15	351	10646
16	376	10701
17	391	10470
18	418	10604
19	452	10849
20	467	10669
21	487	10594
22	543	11279
23	599	11894
24	646	12275
25	710	12952
26	773	13548
27	835	14086
28	863	14031
29	883	13840
30	909	13754
31	947	13863
32	990	14019
33	1014	13899
34	1022	13582
35	1045	13478
36	1059	13258
37	1069	12999
38	1088	12863
39	1102	12676
40	1118	12517
41	1133	12360
42	1151	12234
43	1170	12131
44	1182	11952
45	1198	11826
46	1216	11726
47	1244	11721
48	1258	11583
49	1273	11463
50	1285	11317
51	1303	11234
52	1317	11107
53	1332	11008
54	1351	10935
55	1367	10843
56	1381	10740
57	1399	10662
58	1416	10589
59	1434	10517
60	1459	10500
61	1472	10402
62	1495	10370
63	1512	10306
64	1529	10238
65	1546	10170
66	1565	10114
67	1580	10042
68	1597	9975
69	1614	9917
70	1632	9862
71	1647	9795
72	1666	9745
73	1681	9677
74	1697	9620
75	1714	9562
76	1730	9506
77	1746	9448
78	1768	9424
79	1782	9357
80	1797	9300
81	1819	9273
82	1838	9234
83	1853	9176
84	1875	9157
85	1894	9119
86	1911	9072
87	1940	9084
88	1960	9052
89	1977	9008
90	1994	8963
91	2012	8922
92	2031	8888
93	2046	8839
94	2062	8791
95	2078	8745
96	2105	8747
97	2114	8674
98	2128	8621
99	2144	8579
100	2162	8542
101	2178	8501
102	2190	8444
103	2207	8406
104	2226	8374
105	2246	8351
106	2258	8295
107	2271	8246
108	2289	8211
109	2305	8174
110	2328	8159
111	2339	8105
112	2356	8069
113	2374	8040
114	2384	7984
115	2404	7960
116	2431	7959
117	2448	7926
118	2466	7895
119	2481	7859
120	2498	7825
121	2515	7792
122	2533	7764
123	2551	7735
124	2567	7701
125	2582	7666
126	2600	7637
127	2619	7612
128	2632	7572
129	2649	7540
130	2676	7540
131	2693	7509
132	2708	7474
133	2717	7422
134	2732	7388
135	2752	7366
136	2765	7326
137	2782	7299
138	2806	7288
139	2826	7268
140	2845	7244
141	2863	7219
142	2878	7187
143	2895	7159
144	2914	7134
145	2931	7108
146	2955	7096
147	2965	7053
148	2981	7023
149	2998	6995
150	3026	6994
151	3046	6974
152	3075	6975
153	3093	6949
154	3123	6951
155	3141	6927
156	3159	6902
157	3180	6883
158	3209	6884
159	3226	6856
160	3271	6888
161	3306	6899
162	3343	6912
163	3375	6914
164	3403	6909
165	3433	6908
166	3455	6889
167	3471	6860
168	3488	6831
169	3504	6802
170	3520	6773
171	3537	6745
172	3557	6724
173	3581	6711
174	3602	6690
175	3619	6663
176	3637	6637
177	3656	6615
178	3671	6584
179	3688	6558
180	3704	6529
181	3722	6504
182	3739	6476
183	3754	6448
184	3770	6419
185	3783	6386
186	3794	6350
187	3819	6338
188	3832	6306
189	3842	6270
190	3852	6232
191	3861	6194
192	3870	6156
193	3878	6118
194	3886	6078
195	3903	6055
196	3913	6019
197	3931	5995
198	3950	5974
199	3965	5948
200	3981	5923
201	4005	5908
202	4025	5889
203	4043	5866
204	4062	5845
205	4077	5819
206	4093	5793
207	4111	5771
208	4127	5747
209	4144	5722
210	4160	5698
211	4179	5678
212	4197	5655
213	4214	5632
214	4228	5605
215	4245	5581
216	4261	5557
217	4276	5532
218	4285	5498
219	4296	5468
220	4314	5446
221	4330	5423
222	4345	5397
223	4360	5372
224	4380	5354
225	4395	5329
226	4411	5305
227	4428	5282
228	4457	5275
229	4472	5250
230	4489	5227
231	4513	5214
232	4532	5193
233	4545	5167
234	4558	5140
235	4585	5129
236	4600	5105
237	4619	5085
238	4635	5062
239	4653	5040
240	4669	5018
241	4691	5001
242	4715	4987
243	4731	4964
244	4740	4933
245	4761	4915
246	4773	4889
247	4792	4870
248	4806	4844
249	4822	4822
250	4837	4799
251	4858	4781
252	4871	4755
253	4888	4734
254	4903	4710
255	4921	4690
256	4938	4669
257	4956	4648
258	4974	4628
259	4988	4604
260	4998	4576
261	5015	4556
262	5031	4533
263	5045	4509
264	5061	4488
265	5079	4468
266	5095	4446
267	5114	4427
268	5130	4406
269	5148	4385
270	5166	4365
271	5183	4345
272	5200	4324
273	5216	4302
274	5232	4281
275	5249	4260
276	5265	4239
277	5282	4218
278	5299	4198
279	5315	4176
280	5333	4156
281	5350	4136
282	5368	4116
283	5383	4094
284	5399	4072
285	5417	4053
286	5445	4041
287	5463	4021
288	5479	4000
289	5495	3979
290	5516	3962
291	5532	3941
292	5559	3927
293	5579	3909
294	5595	3888
295	5614	3869
296	5636	3852
297	5649	3829
298	5665	3808
299	5679	3786
300	5697	3766
301	5720	3750
302	5734	3728
303	5746	3704
304	5767	3687
305	5784	3667
306	5802	3647
307	5820	3628
308	5838	3608
309	5854	3588
310	5870	3567
311	5896	3552
312	5910	3531
